Engine 1 speed:0.312571, engine 2 speed: 0.31223, engine 3 speed: 0.309898, engine 4 speed: 0.310302
Engine 1 speed:0.618865, engine 2 speed: 0.615074, engine 3 speed: 0.606946, engine 4 speed: 0.609947
Engine 1 speed:0.912612, engine 2 speed: 0.906789, engine 3 speed: 0.893838, engine 4 speed: 0.898982
Engine 1 speed:1.19085, engine 2 speed: 1.18637, engine 3 speed: 1.17157, engine 4 speed: 1.17594
Engine 1 speed:1.45577, engine 2 speed: 1.4487, engine 3 speed: 1.43696, engine 4 speed: 1.44331
Engine 1 speed:1.7011, engine 2 speed: 1.69864, engine 3 speed: 1.69404, engine 4 speed: 1.69555
Engine 1 speed:1.93987, engine 2 speed: 1.93558, engine 3 speed: 1.92874, engine 4 speed: 1.93211
Engine 1 speed:2.08224, engine 2 speed: 2.13804, engine 3 speed: 2.20559, engine 4 speed: 2.19823
Engine 1 speed:2.29747, engine 2 speed: 2.35689, engine 3 speed: 2.4042, engine 4 speed: 2.39321
Engine 1 speed:2.58363, engine 2 speed: 2.55679, engine 3 speed: 2.50099, engine 4 speed: 2.5775
Engine 1 speed:2.71016, engine 2 speed: 2.72689, engine 3 speed: 2.73054, engine 4 speed: 2.75796
Engine 1 speed:2.90116, engine 2 speed: 2.8843, engine 3 speed: 2.86234, engine 4 speed: 2.92445
Engine 1 speed:3.05005, engine 2 speed: 3.03077, engine 3 speed: 3.00743, engine 4 speed: 3.07165
Engine 1 speed:3.18413, engine 2 speed: 3.16202, engine 3 speed: 3.13841, engine 4 speed: 3.20523
Engine 1 speed:3.30397, engine 2 speed: 3.27858, engine 3 speed: 3.25575, engine 4 speed: 3.32521
Engine 1 speed:3.72149, engine 2 speed: 3.69321, engine 3 speed: 3.67074, engine 4 speed: 3.74246
Engine 1 speed:4.11675, engine 2 speed: 4.0844, engine 3 speed: 4.0627, engine 4 speed: 4.13703
Engine 1 speed:4.48381, engine 2 speed: 4.44967, engine 3 speed: 4.43527, engine 4 speed: 4.51073
Engine 1 speed:4.83569, engine 2 speed: 4.79186, engine 3 speed: 4.77436, engine 4 speed: 4.85974
Engine 1 speed:5.15631, engine 2 speed: 5.11634, engine 3 speed: 5.0968, engine 4 speed: 5.17687
Engine 1 speed:5.1473, engine 2 speed: 5.11135, engine 3 speed: 5.07679, engine 4 speed: 5.15281
Engine 1 speed:5.11851, engine 2 speed: 5.06134, engine 3 speed: 5.04811, engine 4 speed: 5.14414
Engine 1 speed:5.0776, engine 2 speed: 5.02127, engine 3 speed: 5.00585, engine 4 speed: 5.09963
Engine 1 speed:5.03503, engine 2 speed: 4.96096, engine 3 speed: 4.94151, engine 4 speed: 5.0537
Engine 1 speed:4.95638, engine 2 speed: 4.92306, engine 3 speed: 4.89442, engine 4 speed: 4.96478
Engine 1 speed:4.8998, engine 2 speed: 4.82647, engine 3 speed: 4.8087, engine 4 speed: 4.91738
Engine 1 speed:4.83002, engine 2 speed: 4.74047, engine 3 speed: 4.72, engine 4 speed: 4.84724
Engine 1 speed:4.73505, engine 2 speed: 4.66538, engine 3 speed: 4.64692, engine 4 speed: 4.75249
Engine 1 speed:4.62592, engine 2 speed: 4.58967, engine 3 speed: 4.57962, engine 4 speed: 4.64828
Engine 1 speed:4.52588, engine 2 speed: 4.49797, engine 3 speed: 4.49536, engine 4 speed: 4.55389
Engine 1 speed:4.4396, engine 2 speed: 4.40249, engine 3 speed: 4.38957, engine 4 speed: 4.46116
Engine 1 speed:4.34634, engine 2 speed: 4.30719, engine 3 speed: 4.28864, engine 4 speed: 4.36426
Engine 1 speed:4.25229, engine 2 speed: 4.21933, engine 3 speed: 4.18626, engine 4 speed: 4.25958
Engine 1 speed:4.15127, engine 2 speed: 4.13191, engine 3 speed: 4.0945, engine 4 speed: 4.15135
Engine 1 speed:4.02893, engine 2 speed: 4.0668, engine 3 speed: 4.03255, engine 4 speed: 4.01574
Engine 1 speed:3.8871, engine 2 speed: 3.98021, engine 3 speed: 3.97953, engine 4 speed: 3.91814
Engine 1 speed:3.80465, engine 2 speed: 3.86657, engine 3 speed: 3.86812, engine 4 speed: 3.85487
Engine 1 speed:3.71604, engine 2 speed: 3.76035, engine 3 speed: 3.77271, engine 4 speed: 3.78455
Engine 1 speed:3.69025, engine 2 speed: 3.68191, engine 3 speed: 3.62347, engine 4 speed: 3.68941
Engine 1 speed:3.60539, engine 2 speed: 3.56975, engine 3 speed: 3.54099, engine 4 speed: 3.63373
Engine 1 speed:3.51437, engine 2 speed: 3.50166, engine 3 speed: 3.47188, engine 4 speed: 3.5414
Engine 1 speed:3.4579, engine 2 speed: 3.40606, engine 3 speed: 3.37703, engine 4 speed: 3.4834
Engine 1 speed:3.3686, engine 2 speed: 3.3502, engine 3 speed: 3.32336, engine 4 speed: 3.39372
Engine 1 speed:3.31674, engine 2 speed: 3.26625, engine 3 speed: 3.24031, engine 4 speed: 3.34108
Engine 1 speed:3.24427, engine 2 speed: 3.21183, engine 3 speed: 3.186, engine 4 speed: 3.26818
Engine 1 speed:3.18053, engine 2 speed: 3.15739, engine 3 speed: 3.13204, engine 4 speed: 3.20384
Engine 1 speed:3.14568, engine 2 speed: 3.08292, engine 3 speed: 3.05807, engine 4 speed: 3.16837
Engine 1 speed:3.07759, engine 2 speed: 3.05025, engine 3 speed: 3.02587, engine 4 speed: 3.10021
Engine 1 speed:3.03959, engine 2 speed: 2.99614, engine 3 speed: 2.9722, engine 4 speed: 3.06232
Engine 1 speed:3.0107, engine 2 speed: 2.94221, engine 3 speed: 2.91874, engine 4 speed: 3.03208
Engine 1 speed:2.95517, engine 2 speed: 2.92318, engine 3 speed: 2.89984, engine 4 speed: 2.97577
Engine 1 speed:2.94192, engine 2 speed: 2.86991, engine 3 speed: 2.84698, engine 4 speed: 2.96164
Engine 1 speed:2.9139, engine 2 speed: 2.83828, engine 3 speed: 2.81678, engine 4 speed: 2.93367
Engine 1 speed:2.87014, engine 2 speed: 2.83075, engine 3 speed: 2.80943, engine 4 speed: 2.88958
Engine 1 speed:2.84836, engine 2 speed: 2.80842, engine 3 speed: 2.78769, engine 4 speed: 2.86707
Engine 1 speed:2.8297, engine 2 speed: 2.78954, engine 3 speed: 2.76889, engine 4 speed: 2.84873
Engine 1 speed:2.7952, engine 2 speed: 2.79355, engine 3 speed: 2.77348, engine 4 speed: 2.81286
Engine 1 speed:3.09252, engine 2 speed: 3.09339, engine 3 speed: 3.0737, engine 4 speed: 3.11083
Engine 1 speed:3.3829, engine 2 speed: 3.38626, engine 3 speed: 3.36681, engine 4 speed: 3.402
Engine 1 speed:3.66447, engine 2 speed: 3.67123, engine 3 speed: 3.65211, engine 4 speed: 3.68379
Engine 1 speed:3.64501, engine 2 speed: 3.6169, engine 3 speed: 3.59643, engine 4 speed: 3.66273
Engine 1 speed:3.60656, engine 2 speed: 3.57759, engine 3 speed: 3.55758, engine 4 speed: 3.62439
Engine 1 speed:3.85805, engine 2 speed: 3.86875, engine 3 speed: 3.85012, engine 4 speed: 3.87642
Engine 1 speed:4.11597, engine 2 speed: 4.13179, engine 3 speed: 4.11578, engine 4 speed: 4.13647
Engine 1 speed:4.05671, engine 2 speed: 4.07041, engine 3 speed: 4.05353, engine 4 speed: 4.07654
Engine 1 speed:4.00957, engine 2 speed: 3.99138, engine 3 speed: 3.97508, engine 4 speed: 4.02978
Engine 1 speed:4.24156, engine 2 speed: 4.25714, engine 3 speed: 4.23749, engine 4 speed: 4.25741
Engine 1 speed:4.47891, engine 2 speed: 4.4946, engine 3 speed: 4.47348, engine 4 speed: 4.49186
Engine 1 speed:4.69925, engine 2 speed: 4.71888, engine 3 speed: 4.70378, engine 4 speed: 4.71665
Engine 1 speed:4.90862, engine 2 speed: 4.93354, engine 3 speed: 4.92067, engine 4 speed: 4.92758
Engine 1 speed:5.11347, engine 2 speed: 5.13365, engine 3 speed: 5.11704, engine 4 speed: 5.12842
Engine 1 speed:4.99715, engine 2 speed: 4.997, engine 3 speed: 4.98667, engine 4 speed: 5.01803
Engine 1 speed:4.86559, engine 2 speed: 4.86954, engine 3 speed: 4.86453, engine 4 speed: 4.89299
Engine 1 speed:4.74754, engine 2 speed: 4.74239, engine 3 speed: 4.72611, engine 4 speed: 4.76293
Engine 1 speed:4.6178, engine 2 speed: 4.61759, engine 3 speed: 4.59779, engine 4 speed: 4.62923
Engine 1 speed:4.49358, engine 2 speed: 4.49034, engine 3 speed: 4.46477, engine 4 speed: 4.49839
Engine 1 speed:4.66287, engine 2 speed: 4.70447, engine 3 speed: 4.66336, engine 4 speed: 4.65106
Engine 1 speed:4.83215, engine 2 speed: 4.88173, engine 3 speed: 4.84583, engine 4 speed: 4.82589
Engine 1 speed:4.99441, engine 2 speed: 5.04288, engine 3 speed: 5.01944, engine 4 speed: 4.99959
Engine 1 speed:5.15661, engine 2 speed: 5.2059, engine 3 speed: 5.17466, engine 4 speed: 5.15487
Engine 1 speed:5.30071, engine 2 speed: 5.3499, engine 3 speed: 5.33075, engine 4 speed: 5.31005
Engine 1 speed:5.4546, engine 2 speed: 5.47004, engine 3 speed: 5.45917, engine 4 speed: 5.46957
Engine 1 speed:5.57731, engine 2 speed: 5.61102, engine 3 speed: 5.59844, engine 4 speed: 5.5906
Engine 1 speed:5.40747, engine 2 speed: 5.39786, engine 3 speed: 5.3883, engine 4 speed: 5.42446
Engine 1 speed:5.21892, engine 2 speed: 5.21601, engine 3 speed: 5.19817, engine 4 speed: 5.22667
Engine 1 speed:5.02977, engine 2 speed: 5.02492, engine 3 speed: 5.01114, engine 4 speed: 5.04214
Engine 1 speed:4.84564, engine 2 speed: 4.8388, engine 3 speed: 4.82503, engine 4 speed: 4.85827
Engine 1 speed:4.66526, engine 2 speed: 4.65578, engine 3 speed: 4.64334, engine 4 speed: 4.6791
Engine 1 speed:4.49098, engine 2 speed: 4.48612, engine 3 speed: 4.466, engine 4 speed: 4.49603
Engine 1 speed:4.321, engine 2 speed: 4.31625, engine 3 speed: 4.2955, engine 4 speed: 4.32525
Engine 1 speed:4.15769, engine 2 speed: 4.15259, engine 3 speed: 4.13166, engine 4 speed: 4.16106
Engine 1 speed:4.00129, engine 2 speed: 3.99666, engine 3 speed: 3.97506, engine 4 speed: 4.00353
Engine 1 speed:3.85249, engine 2 speed: 3.84828, engine 3 speed: 3.8261, engine 4 speed: 3.85367
Engine 1 speed:3.71175, engine 2 speed: 3.70794, engine 3 speed: 3.68507, engine 4 speed: 3.71179
Engine 1 speed:3.57928, engine 2 speed: 3.57583, engine 3 speed: 3.55235, engine 4 speed: 3.57826
Engine 1 speed:3.45959, engine 2 speed: 3.45598, engine 3 speed: 3.42364, engine 4 speed: 3.44964
Engine 1 speed:3.63421, engine 2 speed: 3.66102, engine 3 speed: 3.6419, engine 4 speed: 3.63425
Engine 1 speed:3.60458, engine 2 speed: 3.76675, engine 3 speed: 4.04396, engine 4 speed: 3.93401
Engine 1 speed:4.02141, engine 2 speed: 4.07623, engine 3 speed: 4.01062, engine 4 speed: 4.00897
Engine 1 speed:4.20596, engine 2 speed: 4.26212, engine 3 speed: 4.20484, engine 4 speed: 4.19745
Engine 1 speed:4.37666, engine 2 speed: 4.43694, engine 3 speed: 4.40134, engine 4 speed: 4.38955
Engine 1 speed:4.55661, engine 2 speed: 4.61465, engine 3 speed: 4.57691, engine 4 speed: 4.56775
Engine 1 speed:4.72793, engine 2 speed: 4.78067, engine 3 speed: 4.74948, engine 4 speed: 4.74342
Engine 1 speed:4.8996, engine 2 speed: 4.94241, engine 3 speed: 4.90632, engine 4 speed: 4.91025
Engine 1 speed:5.05464, engine 2 speed: 5.08956, engine 3 speed: 5.06626, engine 4 speed: 5.07453
Engine 1 speed:5.19515, engine 2 speed: 5.24679, engine 3 speed: 5.22321, engine 4 speed: 5.21381
Engine 1 speed:5.34396, engine 2 speed: 5.39321, engine 3 speed: 5.35359, engine 4 speed: 5.34841
Engine 1 speed:5.47476, engine 2 speed: 5.52113, engine 3 speed: 5.48764, engine 4 speed: 5.48114
Engine 1 speed:5.5946, engine 2 speed: 5.64378, engine 3 speed: 5.6137, engine 4 speed: 5.60277
Engine 1 speed:5.41695, engine 2 speed: 5.4255, engine 3 speed: 5.39673, engine 4 speed: 5.42526
Engine 1 speed:5.22077, engine 2 speed: 5.22432, engine 3 speed: 5.2005, engine 4 speed: 5.23205
Engine 1 speed:5.31967, engine 2 speed: 5.36112, engine 3 speed: 5.33642, engine 4 speed: 5.32775
Engine 1 speed:5.42928, engine 2 speed: 5.47308, engine 3 speed: 5.44834, engine 4 speed: 5.43653
Engine 1 speed:5.53388, engine 2 speed: 5.57892, engine 3 speed: 5.55258, engine 4 speed: 5.53814
